cohort,prop_dying,dataset
1900,0.09715161179268289,numident_new
1901,0.11935743731216879,numident_new
1902,0.14063852602774626,numident_new
1903,0.16364762738007377,numident_new
1904,0.18826818450377866,numident_new
1905,0.21428798920880235,numident_new
1906,0.24349473483836992,numident_new
1907,0.26809075810213656,numident_new
1908,0.2972445958414912,numident_new
1909,0.32808140681139814,numident_new
1910,0.3467135658287454,numident_new
1911,0.3743817403055856,numident_new
1912,0.3921007807399219,numident_new
1913,0.4091915647195451,numident_new
1914,0.4218718136912413,numident_new
1915,0.4355759647124126,numident_new
1916,0.4466473342981139,numident_new
1917,0.45138629334905855,numident_new
1918,0.4518877326147475,numident_new
1919,0.44863086759775145,numident_new
1920,0.44067374640963036,numident_new
1921,0.43226237645936694,numident_new
1922,0.4199863778007157,numident_new
1923,0.4083619642638069,numident_new
1924,0.3962183180212518,numident_new
1925,0.38117034890555224,numident_new
1926,0.3656452224542548,numident_new
1927,0.3537757054933503,numident_new
1928,0.3356225819250177,numident_new
1929,0.31485853712967155,numident_new
1930,0.30418310156877937,numident_new
1931,0.283509835212645,numident_new
1932,0.2752051520559012,numident_new
1933,0.25305890259590375,numident_new
1934,0.23993589505354357,numident_new
1935,0.222591430579392,numident_new
1936,0.20822170574371676,numident_new
1937,0.19340382023622169,numident_new
1938,0.1811263985443337,numident_new
1939,0.16533103324162243,numident_new
1940,0.14730583949101372,numident_new
