cohort,prop_dying,dataset,prop_dying_5yr_smoothed
1900,0.43594073107751957,dmf,NA
1901,0.44498595830368226,dmf,NA
1902,0.47677198450122565,dmf,0.4867722090678674
1903,0.5132013853740814,dmf,0.5137249746503932
1904,0.5629609860828279,dmf,0.551619755928132
1905,0.5707045589901488,dmf,0.5908114004656537
1906,0.6344598646923759,dmf,0.6292511171445813
1907,0.6727302071888348,dmf,0.6645746886654583
1908,0.7053999687687186,dmf,0.7007656373407462
1909,0.7395788436872135,dmf,0.7219278251092501
1910,0.7516593023665875,dmf,0.7372618235433961
1911,0.740270803534896,dmf,0.7470174839787042
1912,0.7494001993595647,dmf,0.750235884396016
1913,0.754178270945259,dmf,0.7431320711724173
1914,0.7556708457737723,dmf,0.7417324002472283
1915,0.7161402362485944,dmf,0.7341341942364882
1916,0.7332724489089508,dmf,0.726110828722836
1917,0.7114091693058644,dmf,0.7210749886966783
1918,0.7140614433769981,dmf,0.7166897206624963
1919,0.7304916456429835,dmf,0.7012901123775057
1920,0.6942138960776844,dmf,0.6854815331227982
1921,0.6562744074839981,dmf,0.6596153457902231
1922,0.6323662730323267,dmf,0.6255608613947263
1923,0.5847305067141225,dmf,0.5891905045032675
1924,0.5602192236654996,dmf,0.5538672936224974
1925,0.5123621116203902,dmf,0.5132126969167692
1926,0.47965835308014765,dmf,0.48055815998598295
1927,0.4290932895036858,dmf,0.4492181223251592
1928,0.42145782206019133,dmf,0.42387076677633206
1929,0.4035190353613806,dmf,0.3982744804132695
1930,0.38562533387625464,dmf,0.3755216764312861
1931,0.35167692126483485,dmf,0.35160026655298277
1932,0.31532926959376867,dmf,0.3216530069350601
1933,0.3018507726686747,dmf,0.2931748778965758
1934,0.2537827372717674,dmf,0.2656168319739446
1935,0.24323468868383313,dmf,0.23443780536514458
1936,0.21388669165167867,dmf,0.20251387329458934
1937,0.15943413654976868,dmf,0.17748370572364017
1938,0.1422311123158986,dmf,0.15677122658783485
1939,0.1286318994170215,dmf,NA
1940,0.13967229300480657,dmf,NA
